semana_id;etiqueta;inicio;fin;dia;momento;plato
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;lunes;comida;Garbanzos fritos
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;lunes;cena;Sepia a la plancha con ajo y perejil
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;martes;comida;Ensaladilla rusa casera
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;martes;cena;Fajitas marineras
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;miércoles;comida;Ensalada de garbanzos
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;miércoles;cena;Pimientos rellenos de bacalao y gambas
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;jueves;comida;Hamburguesas caseras de pollo con queso
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;jueves;cena;Revuelto de gulas, gambas y huevo
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;viernes;comida;Tiras de lomo salteadas con verduras al wok
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;viernes;cena;Tortilla de patata y calabacín
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;sábado;comida;Paella de marisco y carne
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;sábado;cena;Solomillo de cerdo o ternera a la plancha
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;domingo;comida;Lentejas con verduras y pollo
2026-09-07;2ª semana de septiembre (7-13);2026-09-07;2026-09-13;domingo;cena;Tostas de tacos de salmón
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;lunes;comida;Lentejas con verduras y pollo
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;lunes;cena;Tortilla de patata y calabacín
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;martes;comida;Paella de marisco y carne
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;martes;cena;Tostas de tacos de salmón
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;miércoles;comida;Judías blancas con verduras y gambas
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;miércoles;cena;Pechugas de pollo a la plancha
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;jueves;comida;Fajitas de pollo y pimientos
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;jueves;cena;Revuelto de gulas, gambas y huevo
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;viernes;comida;Ensaladilla rusa casera
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;viernes;cena;Gambas al ajillo tradicionales
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;sábado;comida;Arroz con huevo y carne
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;sábado;cena;Tomate con mozzarella y aceite de oliva
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;domingo;comida;Solomillo de cerdo o ternera a la plancha
2026-09-14;3ª semana de septiembre (14-20);2026-09-14;2026-09-20;domingo;cena;Salmón con verduras
